Condition,slope,d1,da,meta_d,meta_da,M_ratio (da)
SC,1.586,1.103,1.405,1.216,1.396,0.994
CC,1.586,0.518,0.371,0.884,0.814,2.197
CI,1.586,0.224,0.362,0.176,0.185,0.511
