Condition,s (type1 zROC),d1 (EV),da,meta_d,meta_da,M_ratio (meta_d/d1),M_ratio (meta_da/da)
SC,1.658,1.742,1.712,0.896,0.655,0.515,0.382
CC,2.253,1.785,1.926,0.89,0.51,0.498,0.265
CI,1.082,1.855,1.865,1.112,1.067,0.599,0.572
