Contrast,A,B,Paired,Parametric,T,dof,alternative,p_unc,p_corr,p_adjust,BF10,hedges
Condition,SC,CC,True,True,0.6728131454254704,15.0,two-sided,0.5112990230668559,1.0,bonf,0.312,0.17682034944154923
Condition,SC,CI,True,True,-1.8318432647913296,15.0,two-sided,0.08690478274175654,0.2607143482252696,bonf,0.987,-0.6894820031085661
Condition,CC,CI,True,True,-2.872204402511857,15.0,two-sided,0.011631781958864804,0.034895345876594416,bonf,4.83,-0.878914529309652
