Condition,slope,d1,da,meta_d,meta_da,meta_da_yes,meta_da_no,M_ratio (da)
SC,0.578,0.228,-0.581,0.164,0.116,0.23,0.251,-0.199
CC,1.663,0.553,1.207,0.212,0.257,-0.18,-1.063,0.213
CI,1.0,0.508,0.508,0.266,0.266,1.291,0.048,0.523
